,nifty_pct_change,bank_pct_change,vix_pct_change,nifty_CL_PL,bank_CL_PL,vix_CL_PL,nifty_CH_PH,bank_CH_PH,vix_CH_PH,vix_Close,vix_big_ch_up,vix_big_ch_down,change_in_OI,change_in_OI_cat,nifty_rsi,nifty_rsi_pos,macd_crossover,macd_BB_band,normalized_nifty_atr,normalized__nifty_BB_width,target
2011-06-15,-0.0094741231643104,-0.016495066109802226,0.034035656401944836,DOWN,DOWN,UP,DOWN,DOWN,UP,19.14,1.0,0.0,0.026648991808117417,UP,54.543363669301186,INSIDE,UP,UP,0.011292370307013681,0.047871559783902895,DOWN
2011-06-16,-0.008903820218027603,-0.005303805165459474,0.027168234064785857,DOWN,DOWN,UP,DOWN,DOWN,UP,19.66,0.0,0.0,0.033010464813652884,UP,40.68660395348335,INSIDE,DOWN,INSIDE,0.011124574419103285,0.04981847587089761,DOWN
2011-06-17,-0.006649853542587736,0.0008367344202908633,0.031027466937945114,DOWN,UP,UP,DOWN,DOWN,UP,20.27,1.0,0.0,0.011372535999359501,UP,37.854267403147894,INSIDE,DOWN,INSIDE,0.01139351270413042,0.054010605955605494,DOWN
2011-06-20,-0.01850746756270283,-0.007958323586551685,0.09422792303897376,DOWN,DOWN,UP,DOWN,DOWN,UP,22.18,1.0,0.0,0.048798291383924886,UP,17.170367328340063,BELOW,DOWN,INSIDE,0.012702151690756528,0.06424238563841554,UP
2011-06-21,0.0021468427686461844,-0.0030994414248725066,-0.0392245266005411,UP,UP,UP,DOWN,UP,DOWN,21.31,0.0,1.0,-0.03648760117543948,DOWN,13.317976551671663,BELOW,DOWN,INSIDE,0.013048015816592524,0.07136387471230532,UP
2011-06-22,0.0006540973505853032,0.00010512340892199212,-0.019709056780853995,UP,UP,DOWN,DOWN,DOWN,DOWN,20.89,0.0,0.0,0.01632527484287194,UP,15.403104026317422,BELOW,DOWN,INSIDE,0.012732971255726802,0.07568329643369882,UP
2011-06-23,0.008639232744525271,0.006938351649109498,-0.06653901388224037,DOWN,DOWN,DOWN,UP,UP,DOWN,19.5,0.0,1.0,-0.021536471358034937,DOWN,25.73839662447257,BELOW,DOWN,INSIDE,0.012363624996889309,0.07807351339657351,UP
2011-06-24,0.027461626186619625,0.029378709020518423,-0.009230769230769265,UP,UP,DOWN,UP,UP,DOWN,19.32,0.0,0.0,0.022306432892380323,UP,44.02544298046342,INSIDE,DOWN,INSIDE,0.01322474536432488,0.07595323244329305,UP
2011-06-27,0.01101462522851926,0.01855694754703996,0.03467908902691508,UP,UP,UP,UP,UP,UP,19.99,1.0,0.0,-0.15127557350055265,DOWN,47.74345906743455,INSIDE,UP,INSIDE,0.013805247760692809,0.07604415656005378,UP
2011-06-28,0.0021879842683423245,-0.0012528472567732152,-0.025012506253126565,UP,UP,UP,UP,UP,DOWN,19.49,0.0,0.0,-0.01683875282934455,DOWN,51.208244126013085,INSIDE,UP,INSIDE,0.014032857134531646,0.07524659509884031,UP
2011-06-29,0.011412126419079849,0.011747423865535955,-0.0015392508978961938,UP,UP,DOWN,UP,UP,DOWN,19.46,0.0,0.0,-0.1815122264397463,DOWN,56.726038595331275,INSIDE,UP,UP,0.014234484648918976,0.07505069758008814,UP
2011-06-30,0.0052268801693506894,0.00396138004490032,-0.0539568345323741,UP,UP,DOWN,UP,UP,DOWN,18.41,0.0,1.0,-0.29307616303231965,DOWN,62.08586750912436,INSIDE,UP,UP,0.014012156631211877,0.0784254052710599,DOWN
2011-07-01,-0.001783492196551828,0.004360423175518546,-0.01086366105377512,UP,UP,DOWN,UP,UP,DOWN,18.21,0.0,0.0,0.697484553421607,UP,61.00579741781384,INSIDE,UP,UP,0.014498153978742118,0.08216876931719241,UP
2011-07-04,0.00442676685730703,0.010889190748879063,-0.002196595277320079,UP,UP,UP,DOWN,UP,UP,18.17,0.0,0.0,0.04155695819304417,UP,61.72233439757162,INSIDE,UP,UP,0.014672574639838709,0.0861567959282022,DOWN
2011-07-05,-0.003327545466613513,0.0019672496158140707,0.004402861860208995,DOWN,DOWN,DOWN,DOWN,UP,DOWN,18.25,0.0,0.0,-0.01131851943196005,DOWN,65.0981663601047,INSIDE,UP,UP,0.01450211343929641,0.08908856145289697,DOWN
2011-07-06,-0.0015095143267294109,-0.011982259129902806,0.004931506849314982,DOWN,DOWN,UP,DOWN,DOWN,DOWN,18.34,0.0,0.0,0.003274066055953151,UP,69.67570134153331,INSIDE,UP,UP,0.01435824443331033,0.09185736448674296,UP
2011-07-07,0.01872845401102885,0.013551458316122256,0.01526717557251911,UP,DOWN,DOWN,UP,UP,UP,18.62,0.0,0.0,0.07788603916501824,UP,78.59775730161735,ABOVE,UP,UP,0.014710327540732189,0.09788282663298564,DOWN
2011-07-08,-0.013129099559163748,-0.01279687736277424,0.0026852846401719255,UP,UP,UP,UP,UP,UP,18.67,0.0,0.0,-0.01922201603585305,DOWN,81.6753587435476,ABOVE,UP,UP,0.013741576033021969,0.10232659525527146,DOWN
2011-07-11,-0.00630687057370094,-0.012723435497111857,0.054633101231922776,DOWN,DOWN,UP,DOWN,DOWN,UP,19.69,1.0,0.0,-0.005625740228977549,DOWN,76.79118902800457,ABOVE,UP,UP,0.013647572747379787,0.10455620167941913,DOWN
2011-07-12,-0.018177304530565097,-0.013017646749673761,0.05789740985271696,DOWN,DOWN,UP,DOWN,DOWN,UP,20.83,1.0,0.0,0.040732801858402334,UP,66.04719592750502,INSIDE,UP,UP,0.014832145726434992,0.10648709079166549,UP
2011-07-13,0.014007761442219602,0.01505005909853896,-0.06289006240998551,UP,UP,UP,UP,UP,DOWN,19.52,0.0,1.0,-0.06842554883901197,DOWN,67.44489429402054,INSIDE,UP,UP,0.014665570396029079,0.10528949147924131,DOWN
2011-07-14,-0.0010460564925582894,0.007597251815398165,0.02305327868852447,UP,UP,DOWN,UP,UP,DOWN,19.97,0.0,0.0,0.05459907818040821,UP,59.24426291847721,INSIDE,UP,UP,0.014146443281018576,0.1040402153678161,DOWN
2011-07-15,-0.0007608033811605797,-4.8914157308566075e-05,-0.0010015022533800266,UP,UP,UP,DOWN,DOWN,DOWN,19.95,0.0,0.0,-0.0682607743753072,DOWN,54.51530919704664,INSIDE,DOWN,INSIDE,0.01352443861952462,0.10074281728971016,DOWN
2011-07-18,-0.0037084171764915075,-0.0020996926407143013,0.012531328320801949,DOWN,DOWN,UP,DOWN,DOWN,UP,20.2,0.0,0.0,0.037937615964212634,UP,51.626220037167535,INSIDE,DOWN,INSIDE,0.013365425296214288,0.08997766089726078,UP
2011-07-19,0.008181613845807956,0.008380921662794139,-0.04702970297029696,UP,UP,DOWN,UP,UP,DOWN,19.25,0.0,1.0,0.001934975428374841,UP,50.102059273725686,INSIDE,DOWN,INSIDE,0.013309830625075684,0.0765196742713022,DOWN
2011-07-20,-0.007910126187185007,-0.01438998378613554,-0.0072727272727273196,DOWN,DOWN,DOWN,UP,UP,DOWN,19.11,0.0,0.0,-0.018336107978828897,DOWN,43.732704425350384,INSIDE,DOWN,INSIDE,0.013903922760287119,0.059660069192886425,DOWN
2011-07-21,-0.0040000719833178655,-0.008935032852464553,-0.01883830455259028,DOWN,DOWN,UP,DOWN,DOWN,DOWN,18.75,0.0,0.0,-0.031416181895958295,DOWN,42.82930432055835,INSIDE,DOWN,INSIDE,0.013317050707031845,0.04176362657112432,UP
2011-07-22,0.016876799669265363,0.023335458319832636,-0.04479999999999995,UP,UP,DOWN,UP,UP,DOWN,17.91,0.0,1.0,0.020981529349256567,UP,48.778814674824666,INSIDE,DOWN,INSIDE,0.013695116705271845,0.03600488067234137,UP
2011-07-25,0.00819182959878284,0.008982415165056823,0.07202680067001666,UP,UP,DOWN,UP,UP,UP,19.2,1.0,0.0,-0.10333144495825808,DOWN,53.55761519411991,INSIDE,UP,INSIDE,0.014096301673973008,0.03575724728142108,DOWN
2011-07-26,-0.018909099577770205,-0.026163890853139637,0.005208333333333481,DOWN,DOWN,UP,UP,DOWN,UP,19.3,0.0,0.0,0.0768196611315044,UP,46.81390800709454,INSIDE,DOWN,INSIDE,0.015617131139493432,0.035270810220210766,DOWN
2011-07-27,-0.004585062174019661,-0.00971331862987801,-0.05440414507772029,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,18.25,0.0,1.0,-0.25641247222721264,DOWN,37.18294056239498,INSIDE,DOWN,INSIDE,0.015116032121674674,0.0368638846532213,DOWN
2011-07-28,-0.010979186187129786,-0.01462189388294799,0.014246575342465873,DOWN,DOWN,UP,DOWN,DOWN,DOWN,18.51,0.0,0.0,-0.28805695813467,DOWN,37.951999958345354,INSIDE,DOWN,INSIDE,0.015047519544953734,0.04178257859733099,UP
2011-07-29,0.00035539877850143675,0.0059872598537789035,0.06807131280388967,DOWN,DOWN,UP,UP,UP,UP,19.77,1.0,0.0,0.7703413821099794,UP,40.19308522801912,INSIDE,DOWN,INSIDE,0.015239359335149048,0.04525889863021472,UP
2011-08-01,0.004573716805585271,0.00030260484095845364,-0.050075872534142585,UP,UP,UP,UP,UP,DOWN,18.78,0.0,1.0,0.027897485174077197,UP,49.84503164461052,INSIDE,DOWN,INSIDE,0.014463852970899943,0.045706493848643906,DOWN
2011-08-02,-0.01008527117721747,-0.01358187352193807,0.01970181043663466,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,19.15,0.0,0.0,0.05710400766737567,UP,37.957242769108205,INSIDE,DOWN,INSIDE,0.014585034218532196,0.04997649935640735,DOWN
2011-08-03,-0.00806244746697049,-0.0068216324991474675,0.017232375979112424,DOWN,DOWN,UP,DOWN,DOWN,UP,19.48,0.0,0.0,0.1012163830970314,UP,35.5324525447685,INSIDE,DOWN,below,0.014258914650450465,0.05645064546253097,DOWN
2011-08-04,-0.01522146922860812,-0.015669467148170968,0.037987679671457775,DOWN,DOWN,UP,UP,UP,UP,20.22,1.0,0.0,0.03046065118995478,UP,31.420718987617605,INSIDE,DOWN,below,0.015047415387088977,0.06268392176367982,DOWN
2011-08-05,-0.020061939598574385,-0.01204494722296523,0.2314540059347181,DOWN,DOWN,UP,DOWN,DOWN,UP,24.9,1.0,0.0,-0.006976300258388801,DOWN,27.86237020082463,BELOW,DOWN,below,0.017664848830499267,0.08172024364002427,DOWN
2011-08-08,-0.019295336732815915,-0.015521162404676603,0.15582329317269084,DOWN,DOWN,UP,DOWN,UP,UP,28.78,1.0,0.0,0.02410603166047043,UP,20.40639275778628,BELOW,DOWN,below,0.019400338791643126,0.10710939949303779,DOWN
2011-08-09,-0.007758746889181656,-0.0009872592283755033,0.21195274496177907,DOWN,DOWN,UP,DOWN,DOWN,UP,34.88,1.0,0.0,0.023590857019010425,UP,20.52195539255044,BELOW,DOWN,below,0.02138218887436943,0.13044218405585964,UP
2011-08-10,0.01492084193960852,0.026279674441153977,-0.17001146788990829,UP,UP,DOWN,UP,UP,DOWN,28.95,0.0,1.0,-0.015485132117990186,DOWN,28.011314016385654,BELOW,DOWN,below,0.022012732351142972,0.1380378572188227,DOWN
2011-08-11,-0.0050393943996939194,-0.015162834749908871,0.004835924006908465,DOWN,DOWN,UP,DOWN,UP,DOWN,29.09,0.0,0.0,-0.057106043382081806,DOWN,18.66857615373948,BELOW,DOWN,below,0.02159407696405843,0.14747561657659328,DOWN
2011-08-12,-0.012068181361719166,-0.0151978620305947,-0.07115847370230322,DOWN,DOWN,DOWN,UP,DOWN,DOWN,27.02,0.0,1.0,-0.002975384345934806,DOWN,12.638164813865643,BELOW,DOWN,below,0.022664211231188558,0.1596062455588672,DOWN
2011-08-16,-0.002060515874522162,-0.007141211113641077,-0.020725388601036232,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,26.46,0.0,0.0,0.09447717171056924,UP,14.346458240821306,BELOW,DOWN,below,0.022353934642549925,0.1685225129334944,UP
2011-08-17,0.00042480165088365496,-0.011934737519491145,-0.03703703703703709,UP,DOWN,DOWN,DOWN,DOWN,DOWN,25.48,0.0,0.0,-0.08070605668684128,DOWN,15.140139880458136,BELOW,DOWN,below,0.022692898030144473,0.17220547410940146,DOWN
2011-08-18,-0.02498469267870096,-0.039458106261235026,0.07731554160125587,DOWN,DOWN,DOWN,DOWN,DOWN,UP,27.45,1.0,0.0,0.018056060270779994,UP,13.832357824356123,BELOW,DOWN,below,0.024363207845357837,0.187544116193054,DOWN
2011-08-19,-0.01820080585421524,-0.01703463168511099,0.06338797814207653,DOWN,DOWN,UP,DOWN,DOWN,UP,29.19,1.0,0.0,0.035706950152650796,UP,12.167355618415456,BELOW,DOWN,below,0.02590764356085448,0.20544935020869326,UP
2011-08-22,0.012028637746943849,-0.0005358958532072355,-0.07228502911956158,UP,DOWN,UP,UP,DOWN,DOWN,27.08,0.0,1.0,-0.04701401871858013,DOWN,15.478942815045684,BELOW,DOWN,below,0.02612177206786827,0.20346138581321804,UP
2011-08-23,0.008379140207710245,0.006158387482724903,-0.04283604135893637,UP,UP,DOWN,UP,UP,DOWN,25.92,0.0,1.0,-0.07219385848120752,DOWN,20.483798968604304,BELOW,DOWN,below,0.026231805642838054,0.19194903864726823,DOWN
2011-08-24,-0.014111945940012971,-0.021200753925966098,0.10339506172839497,UP,DOWN,DOWN,DOWN,UP,UP,28.6,1.0,0.0,-0.19591442993210317,DOWN,19.891235024380748,BELOW,DOWN,below,0.02673253066292935,0.1916717051955375,DOWN
2011-08-25,-0.005824007591251346,-0.005579424350897866,-0.023076923076923106,DOWN,DOWN,UP,DOWN,DOWN,UP,27.94,0.0,0.0,-0.1927086013264474,DOWN,21.173239206654713,BELOW,DOWN,below,0.026586357201913036,0.18864473991218286,DOWN
2011-08-26,-0.020297320710926492,-0.028584945743003853,0.1904080171796707,DOWN,DOWN,UP,DOWN,DOWN,UP,33.26,1.0,0.0,0.7361169816637481,UP,21.391528130116484,BELOW,DOWN,below,0.026196481371169728,0.19428168430506834,UP
2011-08-29,0.03627718568189353,0.045592789977398906,-0.21617558628983757,UP,UP,DOWN,UP,UP,DOWN,26.07,0.0,1.0,0.029064813258284916,UP,38.82105723099778,INSIDE,DOWN,below,0.025494928073025704,0.17583334871004064,UP
2011-08-30,0.018509320306199673,0.020270637525685142,-0.04564633678557739,UP,UP,DOWN,UP,UP,DOWN,24.88,0.0,0.0,-0.038614279678918506,DOWN,46.29523865137273,INSIDE,UP,below,0.023234124117741537,0.1528396504616237,UP
2011-09-02,0.006552947603588821,0.002531786903039235,0.048633440514469495,UP,UP,DOWN,UP,UP,DOWN,26.09,0.0,0.0,0.0479033612624753,UP,43.75513872904787,INSIDE,UP,INSIDE,0.02316638257653994,0.13232801597699348,DOWN
2011-09-05,-0.005578877703391938,0.004717026813549019,0.06669221924108859,DOWN,DOWN,UP,DOWN,DOWN,UP,27.83,1.0,0.0,0.030312914114031253,UP,43.651913453728426,INSIDE,UP,INSIDE,0.02354403858610043,0.11285352346479761,UP
2011-09-06,0.010801909475589122,0.004767609719349197,0.02982393100970193,DOWN,DOWN,UP,UP,UP,UP,28.66,0.0,0.0,0.034882353686046086,UP,50.02491284929726,INSIDE,UP,INSIDE,0.023136109360059484,0.09612551773592803,UP
2011-09-07,0.010173821974746478,0.01803906531715027,-0.027913468248429885,UP,UP,UP,UP,UP,DOWN,27.86,0.0,0.0,-0.02659224869075172,DOWN,53.30792774257908,INSIDE,UP,INSIDE,0.0224269895871564,0.08915529107827548,UP
2011-09-08,0.006889849344100085,0.00867695289523307,-0.007896625987078187,UP,UP,DOWN,UP,UP,DOWN,27.64,0.0,0.0,0.013001215721414772,UP,54.89082631376733,INSIDE,UP,INSIDE,0.021942607913046502,0.09030722643024255,DOWN
2011-09-09,-0.02158470559728609,-0.028555216600349653,0.01845151953690305,DOWN,DOWN,DOWN,DOWN,UP,DOWN,28.15,0.0,0.0,-0.004286390444433796,DOWN,55.75463680177903,INSIDE,UP,INSIDE,0.022009210269684762,0.09145874461749183,DOWN
2011-09-12,-0.020802789967167,-0.02766394984326015,0.1634103019538189,DOWN,DOWN,UP,DOWN,DOWN,UP,32.75,1.0,0.0,0.014769633945945548,UP,54.89082631376733,INSIDE,UP,INSIDE,0.02241392168321192,0.08876347334178115,DOWN
2011-09-13,-0.0009003116077272999,-0.004172464598466652,0.000610687022900791,DOWN,DOWN,UP,UP,UP,UP,32.77,0.0,0.0,0.0033491874404594224,UP,51.78032467532471,INSIDE,UP,INSIDE,0.022691604764607486,0.08483592558346723,UP
2011-09-14,0.017831245037667642,0.017519833575964983,-0.009765028989929814,UP,UP,UP,DOWN,DOWN,UP,32.45,0.0,0.0,-0.004603967840419054,DOWN,54.11195863184261,INSIDE,UP,INSIDE,0.02239000341083513,0.08205697955383293,UP
2011-09-15,0.012564643851969759,0.02118889159182724,-0.05115562403698004,UP,UP,DOWN,UP,UP,DOWN,30.79,0.0,1.0,-0.013053674474980848,DOWN,61.03390252699425,INSIDE,UP,UP,0.022630079001153897,0.08213359999047026,DOWN
2011-09-16,-0.0005600345943829188,0.0030024720460297694,-0.07599870087690808,UP,UP,DOWN,UP,UP,DOWN,28.45,0.0,1.0,-0.04639448662772283,DOWN,62.695051930758964,INSIDE,UP,UP,0.022427892613464485,0.08305515264395151,DOWN
2011-09-19,-0.010567603584829999,-0.01619439376471643,0.040421792618629215,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,29.6,0.0,0.0,-0.0488924310522465,DOWN,65.82597732959505,INSIDE,UP,UP,0.021461707996553645,0.08404406142817476,UP
2011-09-20,0.023010264101112288,0.027666271757000205,-0.07939189189189189,UP,UP,DOWN,UP,UP,DOWN,27.25,0.0,1.0,0.008077351037044656,UP,63.520780095883524,INSIDE,UP,UP,0.02004247646528271,0.08281787592494583,DOWN
2011-09-21,-0.0038750666936965272,0.006013041878115244,0.015412844036697404,UP,UP,DOWN,UP,UP,DOWN,27.67,0.0,0.0,-0.06299920769181355,DOWN,57.531459663954486,INSIDE,UP,UP,0.01962112281565922,0.08414624764386348,DOWN
2011-09-22,-0.04086065909173753,-0.038639022666464684,0.22443079147090716,DOWN,DOWN,UP,DOWN,DOWN,UP,33.88,1.0,0.0,0.09614877204062933,UP,43.26990863276346,INSIDE,UP,UP,0.021913502855939012,0.08856484592689415,DOWN
2011-09-23,-0.010876525796140846,-0.016646012658237175,0.037780401416764864,DOWN,DOWN,UP,DOWN,DOWN,UP,35.16,0.0,0.0,0.009217105188341401,UP,42.13733608673202,INSIDE,UP,UP,0.022437815640734427,0.09014002862210971,DOWN
2011-09-26,-0.006659315225845619,0.0008704623555895186,0.007679180887372183,DOWN,DOWN,UP,DOWN,DOWN,UP,35.43,0.0,0.0,-0.0020808723136933605,DOWN,37.38248781530197,INSIDE,DOWN,INSIDE,0.022454478958096612,0.09173888491089421,UP
2011-09-27,0.02996095428419676,0.029509819088618716,-0.09652836579170199,UP,UP,DOWN,UP,UP,DOWN,32.01,0.0,1.0,-0.12117562259932513,DOWN,42.994505045391875,INSIDE,DOWN,INSIDE,0.02276773642710064,0.07488598002481554,DOWN
2011-09-28,-0.005906262869770584,-0.011655286069651716,-0.0003124023742580029,UP,DOWN,DOWN,UP,UP,DOWN,32.0,0.0,0.0,-0.12439905519162775,DOWN,39.82591867791037,INSIDE,DOWN,INSIDE,0.023142619944026575,0.0742973184600929,UP
2011-09-29,0.013418593805640366,0.012626476975664103,-0.02906249999999999,DOWN,DOWN,DOWN,UP,UP,DOWN,31.07,0.0,0.0,-0.13982273614392415,DOWN,48.34943010424251,INSIDE,UP,INSIDE,0.0229971412903364,0.07330795935442998,DOWN
2011-09-30,-0.014955880153546985,-0.0201016571108662,0.028001287415513332,UP,UP,DOWN,DOWN,DOWN,DOWN,31.94,0.0,0.0,0.23069508772827696,UP,49.86184756091265,INSIDE,UP,INSIDE,0.022841654797452184,0.07565369909101702,DOWN
2011-10-03,-0.01625584290702964,-0.02611009585271773,0.09799624295554166,DOWN,DOWN,UP,DOWN,DOWN,UP,35.07,1.0,0.0,0.011976462923559916,UP,46.207360831400614,INSIDE,DOWN,INSIDE,0.023171329429113503,0.08207710810779988,DOWN
2011-10-04,-0.01794445799650346,-0.03312065444981249,0.06045052751639579,DOWN,DOWN,UP,DOWN,DOWN,UP,37.19,0.0,0.0,0.00548817098255161,UP,37.73028146226614,INSIDE,DOWN,INSIDE,0.024084163654460703,0.09333861121667901,DOWN
2011-10-05,-0.0041699198491278455,-0.024086334923513197,-0.04893788652863673,UP,DOWN,DOWN,DOWN,DOWN,DOWN,35.37,0.0,0.0,0.03459972708923176,UP,33.00364008955188,INSIDE,DOWN,INSIDE,0.023625888348828287,0.10019813227429249,UP
2011-10-07,0.0280598224444788,0.03787804485336399,-0.0664404862878144,UP,UP,DOWN,UP,UP,DOWN,33.02,0.0,1.0,0.0056772794705008955,UP,41.05504165790454,INSIDE,DOWN,INSIDE,0.024366282237293247,0.09185631895098754,UP
2011-10-10,0.021051148410620835,0.01839467744024459,-0.09055118110236227,UP,UP,UP,UP,UP,DOWN,30.03,0.0,1.0,-0.015360175270532461,DOWN,48.12029978826031,INSIDE,UP,INSIDE,0.024466016728377254,0.0886435659708594,DOWN
2011-10-11,-0.004259755009361599,-0.0016973891831056909,0.00899100899100902,UP,UP,DOWN,UP,UP,DOWN,30.3,0.0,0.0,-0.012707657394110283,DOWN,41.58570193533648,INSIDE,UP,INSIDE,0.024049415568365175,0.08899289556886752,UP
2011-10-12,0.027359009013307567,0.03639340581487249,-0.06237623762376243,UP,UP,DOWN,UP,UP,DOWN,28.41,0.0,1.0,0.05990482390177099,UP,48.942787598549515,INSIDE,UP,UP,0.024584005150336843,0.09012040278967767,DOWN
2011-10-13,-0.0067213314500182975,0.006909413769171646,-0.00598380851812752,UP,UP,DOWN,UP,UP,DOWN,28.24,0.0,0.0,-0.00037485942771464664,DOWN,57.380346737562704,INSIDE,UP,UP,0.02261761260776017,0.09195416710250574,UP
